ID_Candidato,Nombre,Año,Agrupacion,Categoria,Cargo,Electo
NICOLAS VITAL,"Vital, Nicolas",2013,San Lorenzo Siglo XXI,Comisión Directiva,Vocal 8,NO
BARROS CARAMES JORGE,"Carames, Jorge Barros",2013,Cruzada por San Lorenzo,Comisión Directiva,Vocal 8,NO
BARROS CARAMES JORGE,"Carames, Jorge Barros",2012 (Extraordinaria),Cruzada por San Lorenzo,Comisión Directiva,Vocal 5,NO
BARROS CARAMES JORGE,"Carames, Jorge Barros",2010,Cruzada por San Lorenzo,Comisión Directiva,Vocal 7,NO
BARROS CARAMES JORGE,"Carames, Jorge Barros",2012 (EXTRAORDINARIA),Cruzada por San Lorenzo,Comisión Directiva,,NO
GONZALEZ JAVIER,"Gonzalez, Javier",2013,Volver a San Lorenzo,Comisión Directiva,Vocal 8,NO
GERARDO MENDEZ,"Mendez, Gerardo",2013,Cruzada por San Lorenzo,Comisión Directiva,Vocal 9,NO
BOMBEN ROMINA,"Bomben, Romina",2013,Volver a San Lorenzo,Comisión Directiva,Vocal 10,NO
BOMBEN ROMINA,"Bomben, Romina",2022,San Lorenzo Querido,Asamblea,,NO
ALBENDIN NICOLAS,"Albendin, Nicolas",2013,Cruzada por San Lorenzo,Comisión Directiva,Vocal 11,NO
ALEJANDRA MARIA URIA,"Uria, Maria Alejandra",2013,Volver a San Lorenzo,Comisión Directiva,Vocal 11,NO
DIEGO MARTIN RESNIK,"RESNIK, DIEGO MARTIN",2013,Cruzada por San Lorenzo,Asamblea,2,NO
DIEGO MARTIN RESNIK,"RESNIK, DIEGO MARTIN",2010,Cruzada por San Lorenzo,Asamblea,3,SI
AMADEO JORGE SALERNO,"SALERNO, JORGE AMADEO",2013,Volver a San Lorenzo,Asamblea,3,NO
AMADEO JORGE SALERNO,"SALERNO, JORGE AMADEO",2010,Mas San Lorenzo,Asamblea,3,SI
AMADEO JORGE SALERNO,"SALERNO, JORGE AMADEO",2007,Frente San Lorenzo,Asamblea,10,SI
ANTONIO PIERRES,"Pierres, Antonio",2013,Volver a San Lorenzo,Asamblea,4,NO
ANTONIO PIERRES,"Pierres, Antonio",2010,Mas San Lorenzo,Comisión Directiva,Vocal 7,NO
DARIO POMBO RUBEN,"Pombo, Ruben Dario",2013,San Lorenzo Siglo XXI,Asamblea,5,SI
DARIO POMBO RUBEN,"Pombo, Ruben Dario",2010,Vamos San Lorenzo,Asamblea,6,SI
DARIO POMBO RUBEN,"Pombo, Ruben Dario",2004,Dignidad por San Lorenzo,Comisión Directiva,Vocal 7,NO
ALEJANDRO HORACIO ROMERO,"ROMERO, ALEJANDRO HORACIO",2013,Volver a San Lorenzo,Asamblea,5,NO
ALEJANDRO HORACIO ROMERO,"ROMERO, ALEJANDRO HORACIO",2010,Mas San Lorenzo,Asamblea,7,SI
ANTONIO VENTRICE,"Ventrice, Antonio",2013,Cruzada por San Lorenzo,Asamblea,6,NO
EZEQUIEL LONGO,"Longo, Ezequiel",2013,Volver a San Lorenzo,Asamblea,6,NO
ENRIQUE LICARI LUIS,"Licari, Luis Enrique",2013,Volver a San Lorenzo,Asamblea,7,NO
ANGEL MARTINO MIGUEL,"Martino, Miguel Angel",2013,Volver a San Lorenzo,Asamblea,11,NO
LOPEZ MANUELA MOHAMED,"Lopez Mohamed, Manuela",2013,Cruzada por San Lorenzo,Asamblea,12,NO
ALIVERTI CARLOS ROBERTO,"ALIVERTI, ROBERTO CARLOS",2013,Volver a San Lorenzo,Asamblea,12,NO
ALIVERTI CARLOS ROBERTO,"ALIVERTI, ROBERTO CARLOS",2010,Mas San Lorenzo,Asamblea,30,NO
DIEGO GABRIEL SOFIA,"Sofia, Diego Gabriel",2013,Cruzada por San Lorenzo,Asamblea,13,NO
DIEGO GABRIEL SOFIA,"Sofia, Diego Gabriel",2010,Cruzada por San Lorenzo,Asamblea,12,NO
ALEJANDRO BONINO JAVIER,"Bonino, Javier Alejandro",2013,Volver a San Lorenzo,Asamblea,14,NO
CARDAMA GABRIEL GUSTAVO,"Cardama, Gabriel Gustavo",2013,Cruzada por San Lorenzo,Asamblea,15,NO
ALAN VALLEJOS,"Vallejos, Alan",2013,Volver a San Lorenzo,Asamblea,15,NO
PABLO RUGGERI,"Ruggeri, Pablo",2013,San Lorenzo Siglo XXI,Asamblea,16,SI
RODRIGO VILLAVEIRAN,"Villaveiran, Rodrigo",2013,Cruzada por San Lorenzo,Asamblea,16,NO
RODRIGO VILLAVEIRAN,"Villaveiran, Rodrigo",2022,San Lorenzo Querido,Asamblea,,NO
CHRISTIAN MAYONE,"Mayone, Christian",2013,Volver a San Lorenzo,Asamblea,16,NO
ALIVERTI ROLANDO,"Aliverti, Rolando",2013,Volver a San Lorenzo,Asamblea,17,NO
ALBAJARI ALBERTO NESTOR,"ALBAJARI, ALBERTO NESTOR",2013,San Lorenzo Siglo XXI,Asamblea,18,SI
ALBAJARI ALBERTO NESTOR,"ALBAJARI, ALBERTO NESTOR",2010,Vamos San Lorenzo,Asamblea,4,SI
MASTROMARINO NESTOR,"Mastromarino, Nestor",2013,Volver a San Lorenzo,Asamblea,18,NO
ENRIQUE FRESNO TULIO,"Fresno, Tulio Enrique",2013,Cruzada por San Lorenzo,Asamblea,19,NO
ENRIQUE FRESNO TULIO,"Fresno, Tulio Enrique",2010,Cruzada por San Lorenzo,Asamblea,21,NO
MARIO RODOLFO SPARAPANI,"Sparapani, Mario Rodolfo",2013,Volver a San Lorenzo,Asamblea,19,NO
BRUN LEANDRO SEBASTIAN,"Brun, Leandro Sebastian",2013,Volver a San Lorenzo,Asamblea,20,NO
ADRIAN CHIARELLO MAXIMILIANO,"Chiarello, Adrian Maximiliano",2013,San Lorenzo Siglo XXI,Asamblea,21,SI
ANDRES LOYATO MARTIN,"Loyato, Martin Andres",2013,Volver a San Lorenzo,Asamblea,21,NO
PAYASLIAN SERGIO,"Payaslian, Sergio",2013,Cruzada por San Lorenzo,Asamblea,22,NO
ANTONIO CARLOS GARAVAGLIA,"Garavaglia, Carlos Antonio",2013,San Lorenzo Siglo XXI,Asamblea,23,SI
ANTONIO CARLOS GARAVAGLIA,"Garavaglia, Carlos Antonio",2010,Vamos San Lorenzo,Asamblea,19,SI
ANA LUCIA MALDONADO,"Maldonado, Ana Lucia",2013,Volver a San Lorenzo,Asamblea,24,NO
GARCILAZO MARTIN,"Garcilazo, Martin",2013,San Lorenzo Siglo XXI,Asamblea,25,SI
GARCILAZO MARTIN,"Garcilazo, Martin",2010,Grandeza Azulgrana,Comisión Directiva,Vocal 11,NO
ANTONIO DEL GROSSO JUAN,"Del Grosso, Juan Antonio",2013,Cruzada por San Lorenzo,Asamblea,25,NO
CANEVA FERNANDO LUCAS,"Caneva, Lucas Fernando",2013,Cruzada por San Lorenzo,Asamblea,26,NO
ALFREDO BERTOLDO DAMIAN,"Bertoldo, Damian Alfredo",2013,Volver a San Lorenzo,Asamblea,26,NO
ANIBAL LOPEZ SERGIO,"Lopez, Sergio Anibal",2013,Cruzada por San Lorenzo,Asamblea,27,NO
ANIBAL LOPEZ SERGIO,"Lopez, Sergio Anibal",2010,Cruzada por San Lorenzo,Asamblea,32,NO
FABIAN MATIAS RODRIGUEZ,"Rodriguez, Fabian Matias",2013,Volver a San Lorenzo,Asamblea,27,NO
ENRIQUEZ JULIAN,"Enriquez, Julian",2013,San Lorenzo Siglo XXI,Asamblea,28,SI
NORA NYDIA ZAPICO,"Zapico, Nydia Nora",2013,Cruzada por San Lorenzo,Asamblea,28,NO
NORA NYDIA ZAPICO,"Zapico, Nydia Nora",2010,Cruzada por San Lorenzo,Asamblea,49,NO
CAMODECA MARTIN,"Camodeca, Martin",2013,Volver a San Lorenzo,Asamblea,29,NO
AMEZQUETA CARMEN DEL MARIA,"Amezqueta, Maria del Carmen",2013,San Lorenzo Siglo XXI,Asamblea,30,SI
AMEZQUETA CARMEN DEL MARIA,"Amezqueta, Maria del Carmen",2010,Vamos San Lorenzo,Asamblea,38,NO
ALEJANDRO BEJAR DANIEL,"Bejar, Alejandro Daniel",2013,Cruzada por San Lorenzo,Asamblea,30,NO
BALDOMIR LUCIANO RODRIGO,"Baldomir, Rodrigo Luciano",2013,Volver a San Lorenzo,Asamblea,30,NO
DELLEDONNE EMILIO HECTOR,"Delledonne, Hector Emilio",2013,San Lorenzo Siglo XXI,Asamblea,31,SI
DAVID LUZZA NICOLAS,"Luzza, David Nicolas",2013,Volver a San Lorenzo,Asamblea,31,NO
MANFREDI RICARDO,"Manfredi, Ricardo",2013,San Lorenzo Siglo XXI,Asamblea,33,SI
COSTA EDGARDO FABIAN,"Costa, Edgardo Fabian",2013,Cruzada por San Lorenzo,Asamblea,34,NO
DEL MEDINA OSCAR VALLE,"Medina, Oscar del Valle",2013,Volver a San Lorenzo,Asamblea,34,NO
DIEGO LOMBARDO MARTIN,"Lombardo, diego Martin",2013,Cruzada por San Lorenzo,Asamblea,35,NO
DIEGO LOMBARDO MARTIN,"Lombardo, diego Martin",2010,Cruzada por San Lorenzo,Asamblea,33,NO
ARGENTINA LETTIERI OLGA,"Lettieri, Olga Argentina",2013,Volver a San Lorenzo,Asamblea,35,NO
ALBERTO CARLOS RIZZO,"Rizzo, Carlos Alberto",2013,San Lorenzo Siglo XXI,Asamblea,37,SI
ALBERTO CARLOS RIZZO,"Rizzo, Carlos Alberto",2010,Vamos San Lorenzo,Asamblea,17,SI
ALBERTO CARLOS RIZZO,"Rizzo, Carlos Alberto",2004,San Lorenzo para Todos,Asamblea,5,SI
CARLA DE JOSE SANDRO,"De Carla, Jose Sandro",2013,Cruzada por San Lorenzo,Asamblea,37,NO
CARLA DE JOSE SANDRO,"De Carla, Jose Sandro",2010,Cruzada por San Lorenzo,Asamblea,,NO
CESAR GUILLERMO VISCARDI,"Viscardi, guillermo cesar",2013,Cruzada por San Lorenzo,Asamblea,38,NO
EDUARDO JAVIER SALVADOR,"Salvador, Eduardo Javier",2013,Volver a San Lorenzo,Asamblea,38,NO
EDUARDO JAVIER SALVADOR,"Salvador, Eduardo Javier",2010,Nuevo San Lorenzo,Asamblea,54,NO
DAMIAN DIAZ MAURO,"Diaz, Damian Mauro",2013,Cruzada por San Lorenzo,Asamblea,39,NO
CARRASCO EMANUEL JAVIER MARIANO,"Carrasco, Mariano Javier Emanuel",2013,Volver a San Lorenzo,Asamblea,40,NO
CARLOS MARCELO SCHIAVONE,"SCHIAVONE, CARLOS MARCELO",2013,Cruzada por San Lorenzo,Asamblea,41,NO
CARLOS MARCELO SCHIAVONE,"SCHIAVONE, CARLOS MARCELO",2010,Cruzada por San Lorenzo,Asamblea,43,NO
CARLOS MARCELO SCHIAVONE,"SCHIAVONE, CARLOS MARCELO",1986,Movimiento de Reconstruccion Sanlorencista,Asamblea,44,NO
ARIEL JORGE SALERNO,"Salerno, Jorge Ariel",2013,Volver a San Lorenzo,Asamblea,41,NO
ANTONIO CARLOS SCHIAVONE,"Schiavone, Carlos Antonio",2013,Cruzada por San Lorenzo,Asamblea,42,NO
ANGELICA DELGADO MARIA,"Delgado, Maria Angelica",2013,Volver a San Lorenzo,Asamblea,42,NO
ANGELICA DELGADO MARIA,"Delgado, Maria Angelica",2007,Frente Sanlorencista,Asamblea,22,NO
ANGELICA DELGADO MARIA,"Delgado, Maria Angelica",2004,De Nuevo San Lorenzo,Asamblea,4,SI
ANGELICA DELGADO MARIA,"Delgado, Maria Angelica",2001,Nuevo Rumbo Sanlorencista,Comisión Directiva,Vocal 8,NO
JALED MANUEL NORBERTO,"JALED, NORBERTO MANUEL",2013,San Lorenzo Siglo XXI,Asamblea,43,SI
JALED MANUEL NORBERTO,"JALED, NORBERTO MANUEL",2010,Nuevo San Lorenzo,Asamblea,58,NO
ROCA RODOLFO,"Roca, Rodolfo",2013,Volver a San Lorenzo,Asamblea,43,NO
CAMODECA ROBERTO,"Camodeca, Roberto",2013,Volver a San Lorenzo,Asamblea,44,NO
BUSSO HAYDEE,"BUSSO, HAYDEE",2013,Cruzada por San Lorenzo,Asamblea,45,NO
BUSSO HAYDEE,"BUSSO, HAYDEE",2010,Cruzada por San Lorenzo,Asamblea,,NO
ANTONIO ENRIQUE PEDRO,"Pedro, Antonio Enrique",2013,Cruzada por San Lorenzo,Asamblea,46,NO
ANTONIO ENRIQUE PEDRO,"Pedro, Antonio Enrique",2010,Cruzada por San Lorenzo,Asamblea,30,NO
FRANCISCO JORGE ROMANELLI,"Romanelli, Francisco Jorge",2013,Volver a San Lorenzo,Asamblea,46,NO
ALBERTO CARLOS GARCIA ORLANDO,"Garcia, Carlos Alberto Orlando",2013,Cruzada por San Lorenzo,Asamblea,47,NO
ALBERTO CARLOS GARCIA ORLANDO,"Garcia, Carlos Alberto Orlando",2010,Cruzada por San Lorenzo,Asamblea,38,NO
ALBERTO GONTINAS MANUEL,"GONTIÑAS, ALBERTO MANUEL",2013,Volver a San Lorenzo,Asamblea,47,NO
ALBERTO GONTINAS MANUEL,"GONTIÑAS, ALBERTO MANUEL",2010,Grandeza Azulgrana,Asamblea,13,NO
ALBERTO GONTINAS MANUEL,"GONTIÑAS, ALBERTO MANUEL",2001,La Casa del Vitalicio,Comisión Directiva,Pro-Secretario,NO
KIROVSKY NESTOR,"Kirovsky, Nestor",2013,San Lorenzo Siglo XXI,Asamblea,48,SI
CARLOS JAVIER SOSA,"Sosa, Carlos Javier",2013,Volver a San Lorenzo,Asamblea,48,NO
MARIANO PABLO SIGAL,"Sigal, Pablo Mariano",2013,San Lorenzo Siglo XXI,Asamblea,49,SI
MAURO SANTALLA,"Santalla, Mauro",2013,Cruzada por San Lorenzo,Asamblea,49,NO
BARBA CARLOS,"Barba, Carlos",2013,Volver a San Lorenzo,Asamblea,49,NO
BRIUOLI HERNAN NORBERTO,"Briuoli, Hernan Norberto",2013,San Lorenzo Siglo XXI,Asamblea,50,NO
BRIUOLI HERNAN NORBERTO,"Briuoli, Hernan Norberto",2010,Mas San Lorenzo,Asamblea,21,NO
AMIGO JUAN MANUEL PEREZ,"Perez, Amigo Manuel Juan",2013,Cruzada por San Lorenzo,Asamblea,50,NO
AMIGO JUAN MANUEL PEREZ,"Perez, Amigo Manuel Juan",1986,Nuevo Rumbo Sanlorencista,Asamblea,1,SI
AMIGO JUAN MANUEL PEREZ,"Perez, Amigo Manuel Juan",2004,(Sin datos),Junta Electoral,Vocal Junta Electoral,SI
ANGEL BLANCO ERNESTO,"Blanco, Ernesto Angel",2013,Cruzada por San Lorenzo,Asamblea,51,NO
CAVALLERI FRANCISCO OSVALDO,"Cavalleri, Francisco Osvaldo",2013,Volver a San Lorenzo,Asamblea,51,NO
HECTOR JOSE ROMANO,"Romano, Hector Jose",2013,Cruzada por San Lorenzo,Asamblea,52,NO
HECTOR JOSE ROMANO,"Romano, Hector Jose",2010,Cruzada por San Lorenzo,Asamblea,55,NO
LAINO PASCUAL,"Laino, Pascual",2013,Volver a San Lorenzo,Asamblea,53,NO
CIVES GENEROSO JOSE LEMA,"Lema Cives, Generoso Jose",2013,Cruzada por San Lorenzo,Asamblea,55,NO
HECTOR MARCHESE,"Marchese, Hector",2013,Volver a San Lorenzo,Asamblea,55,NO
HECTOR MARCHESE,"Marchese, Hector",2010,Grandeza Azulgrana,Comisión Directiva,Vocal 8,NO
HECTOR MARCHESE,"Marchese, Hector",2004,Grandeza Azulgrana,Asamblea,3,SI
HECTOR MARCHESE,"Marchese, Hector",1989,Nuevo Rumbo Sanlorencista,Asamblea,34,SI
DE JUAN PABLO SENA,"De Sena, Juan Pablo",2013,Cruzada por San Lorenzo,Asamblea,56,NO
ANDRES FANTIL FERNANDEZ PABLO,"Fernandez Fantil, Andres Pablo",2013,Volver a San Lorenzo,Asamblea,56,NO
MARIANO SERRANTES,"Serrantes, Mariano",2013,San Lorenzo Siglo XXI,Asamblea,57,NO
ARIEL DAMIAN GENOVESSE,"Genovesse, Damian Ariel",2013,Cruzada por San Lorenzo,Asamblea,57,NO
DANIEL STELLA,"Stella, Daniel",2013,Cruzada por San Lorenzo,Asamblea,58,NO
DANIEL STELLA,"Stella, Daniel",2010,Grandeza Azulgrana,Asamblea,5,NO
MENEHEM OMAR,"Menehem, Omar",2013,Volver a San Lorenzo,Asamblea,58,NO
ALEJANDRO SOMOZA,"Somoza, Alejandro",2013,Cruzada por San Lorenzo,Asamblea,59,NO
DELFA GUILLERMO LA PABLO REGNER,"La Delfa Regner, Pablo Guillermo",2013,Volver a San Lorenzo,Asamblea,59,NO
CRISTIAN PABLO RODRIGUEZ,"Rodriguez, Pablo Cristian",2013,Cruzada por San Lorenzo,Asamblea,60,NO
CRISTIAN PABLO RODRIGUEZ,"Rodriguez, Pablo Cristian",2010,Cruzada por San Lorenzo,Asamblea,22,NO
FRANCISCO PALADINO,"Paladino, Francisco",2013,Volver a San Lorenzo,Asamblea,60,NO
LAMNENS MATIAS,"Lamnens, Matias",2012 (Extraordinaria),San Lorenzo Siglo XXI,Comisión Directiva,Presidente,NO
ALBANESI PABLO,"Albanesi, Pablo",2012 (Extraordinaria),Por San Lorenzo,Comisión Directiva,Presidente,NO
ALBANESI PABLO,"Albanesi, Pablo",2010,Mas San Lorenzo,Comisión Directiva,Intendente,NO
ALBANESI PABLO,"Albanesi, Pablo",2012 (EXTRAORDINARIA),Por San Lorenzo,Comisión Directiva,,SI
ARIEL CROCCITA,"Croccita, Ariel",2012 (Extraordinaria),Por San Lorenzo,Comisión Directiva,Secretario,NO
JUNCAL MARTIN SEBASTIAN,"Juncal, Sebastian Martin",2012 (Extraordinaria),Cruzada por San Lorenzo,Comisión Directiva,Tesorero,NO
JUNCAL MARTIN SEBASTIAN,"Juncal, Sebastian Martin",2012 (EXTRAORDINARIA),Cruzada por San Lorenzo,Comisión Directiva,,NO
JUNCAL MARTIN SEBASTIAN,"Juncal, Sebastian Martin",2022,San Lorenzo Querido,Fiscalizadora,,NO
JUNCAL MARTIN SEBASTIAN,"Juncal, Sebastian Martin",2019,Cruzada por San Lorenzo,Fiscalizadora,,NO
JUNCAL MARTIN SEBASTIAN,"Juncal, Sebastian Martin",2016,Cruzada por San Lorenzo,Fiscalizadora,,NO
JUNCAL MARTIN SEBASTIAN,"Juncal, Sebastian Martin",2013,Cruzada por San Lorenzo,Fiscalizadora,,NO
ADRIANO MIRANDA,"Miranda, Adriano",2012 (Extraordinaria),Por San Lorenzo,Comisión Directiva,Tesorero,NO
BUZZO DARIO RODRIGUEZ,"Rodriguez Buzzo, Dario",2012 (Extraordinaria),Cruzada por San Lorenzo,Comisión Directiva,Pro-Secretario,NO
JORGE TRIGO VICTOR,"Trigo, Victor Jorge",2012 (Extraordinaria),San Lorenzo Siglo XXI,Comisión Directiva,Pro-Tesorero,NO
EDUARDO LUIS PESSOLANO,"Pessolano, Luis Eduardo",2012 (Extraordinaria),Por San Lorenzo,Comisión Directiva,Pro-Tesorero,NO
EDUARDO LUIS PESSOLANO,"Pessolano, Luis Eduardo",2012 (EXTRAORDINARIA),Por San Lorenzo,Comisión Directiva,,NO
EDUARDO LUIS PESSOLANO,"Pessolano, Luis Eduardo",2010,Mas San Lorenzo,Fiscalizadora,,NO
D ESTEFANO MARIANA,"D'Estefano, Mariana",2012 (Extraordinaria),Por San Lorenzo,Comisión Directiva,Sub-Intendente,NO
ALEJANDRO FERNANDEZ,"Fernandez, Alejandro",2012 (Extraordinaria),Cruzada por San Lorenzo,Comisión Directiva,Vocal 2,NO
ALEJANDRO CENTANARO MARTIN,"Centanaro, Martin Alejandro",2012 (Extraordinaria),Por San Lorenzo,Comisión Directiva,Vocal 2,NO
ALEJANDRO CENTANARO MARTIN,"Centanaro, Martin Alejandro",2010,Mas San Lorenzo,Asamblea,18,NO
BALBOA CARLOS,"Balboa, Carlos",2012 (Extraordinaria),Por San Lorenzo,Comisión Directiva,Vocal 3,NO
BALBOA CARLOS,"Balboa, Carlos",2012 (EXTRAORDINARIA),Por San Lorenzo,Comisión Directiva,,NO
MARTINA NOAILLES,"Noailles, Martina",2012 (Extraordinaria),Por San Lorenzo,Comisión Directiva,Vocal 4,NO
MARTINA NOAILLES,"Noailles, Martina",2012 (EXTRAORDINARIA),Por San Lorenzo,Comisión Directiva,,NO
FERNANDEZ JUAN MANUEL,"Fernandez, Juan Manuel",2012 (Extraordinaria),Por San Lorenzo,Comisión Directiva,Vocal 5,NO
FERNANDEZ JUAN MANUEL,"Fernandez, Juan Manuel",2010,Mas San Lorenzo,Comisión Directiva,Vocal 9,NO
FERNANDEZ JUAN MANUEL,"Fernandez, Juan Manuel",2012 (EXTRAORDINARIA),Por San Lorenzo,Comisión Directiva,,NO
JAVIER RINALDI,"Rinaldi, Javier",2012 (Extraordinaria),Por San Lorenzo,Comisión Directiva,Vocal 6,NO
JAVIER RINALDI,"Rinaldi, Javier",2012 (EXTRAORDINARIA),Por San Lorenzo,Comisión Directiva,,NO
CARLOS SANCHEZ,"Sanchez, Carlos",2012 (Extraordinaria),San Lorenzo Siglo XXI,Comisión Directiva,Vocal 7,NO
CARLOS SANCHEZ,"Sanchez, Carlos",2012 (EXTRAORDINARIA),San Lorenzo Siglo XXI,Comisión Directiva,,SI
CARLOS SANCHEZ,"Sanchez, Carlos",2012 (ASAMBLEA),Transitoria,Comisión Directiva,,SI
CARLOS SANCHEZ,"Sanchez, Carlos",2007,Progreso Azulgrana,Fiscalizadora,,NO
GASTON GUFFANTI LUCAS,"Guffanti, Gaston Lucas",2012 (Extraordinaria),Por San Lorenzo,Comisión Directiva,Vocal 7,NO
GASTON GUFFANTI LUCAS,"Guffanti, Gaston Lucas",2010,Mas San Lorenzo,Comisión Directiva,Vocal 3,NO
GASTON GUFFANTI LUCAS,"Guffanti, Gaston Lucas",2012 (EXTRAORDINARIA),Por San Lorenzo,Comisión Directiva,,NO
MARTIN NICOLAS SAN,"San Martin, Nicolas",2012 (Extraordinaria),Por San Lorenzo,Comisión Directiva,Vocal 8,NO
MARTIN NICOLAS SAN,"San Martin, Nicolas",2012 (EXTRAORDINARIA),Por San Lorenzo,Comisión Directiva,,NO
LAURO RAFAEL,"Lauro, Rafael",2012 (Extraordinaria),San Lorenzo Siglo XXI,Comisión Directiva,Vocal 9,NO
LAURO RAFAEL,"Lauro, Rafael",2012 (EXTRAORDINARIA),San Lorenzo Siglo XXI,Comisión Directiva,,NO
MOLINA SABRINA,"Molina, Sabrina",2012 (Extraordinaria),Cruzada por San Lorenzo,Comisión Directiva,Vocal 9,NO
MOLINA SABRINA,"Molina, Sabrina",2012 (EXTRAORDINARIA),Cruzada por San Lorenzo,Comisión Directiva,,NO
FERNANDO GARAY SEQUEIRA,"Garay Sequeira, Fernando",2012 (Extraordinaria),Por San Lorenzo,Comisión Directiva,Vocal 9,NO
FERNANDO GARAY SEQUEIRA,"Garay Sequeira, Fernando",2012 (EXTRAORDINARIA),Por San Lorenzo,Comisión Directiva,,NO
LEANDRO PESSANO,"Pessano, Leandro",2012 (Extraordinaria),Cruzada por San Lorenzo,Comisión Directiva,Vocal 10,NO
LEANDRO PESSANO,"Pessano, Leandro",2012 (EXTRAORDINARIA),Cruzada por San Lorenzo,Comisión Directiva,,NO
ORTIZ PABLO,"Ortiz, Pablo",2012 (Extraordinaria),Cruzada por San Lorenzo,Comisión Directiva,Vocal 11,NO
JOSE MARTINO SANCHEZ,"Sanchez Martino, Jose",2012 (Extraordinaria),Por San Lorenzo,Comisión Directiva,Vocal 11,NO
ABDO CARLOS,"Abdo, Carlos",2010,Vamos San Lorenzo,Comisión Directiva,Presidente,SI
CLAUDIO DI MEGLIO,"Di Meglio, Claudio",2010,Nuevo San Lorenzo,Comisión Directiva,Presidente,SI
CLAUDIO DI MEGLIO,"Di Meglio, Claudio",2007,Unidos por San Lorenzo,Comisión Directiva,Tesorero,SI
EDI ROBERTO,"Edi, Roberto",2010,Grandeza Azulgrana,Comisión Directiva,Presidente,NO
EDI ROBERTO,"Edi, Roberto",2007,Frente San Lorenzo,Comisión Directiva,Vice-Presidente 2º,SI
EDI ROBERTO,"Edi, Roberto",2004,Grandeza Azulgrana,Comisión Directiva,Vice-Presidente,NO
MONNER RAMIRO SANS,"Monner Sans, Ramiro",2010,Mas San Lorenzo,Comisión Directiva,Presidente,SI
MONNER RAMIRO SANS,"Monner Sans, Ramiro",2007,Progreso Azulgrana,Comisión Directiva,Vice-Presidente,SI
CARLOS DATRIA,"Datria, Carlos",2010,Vamos San Lorenzo,Comisión Directiva,Vice-Presidente,SI
CARLOS DATRIA,"Datria, Carlos",2004,Dignidad por San Lorenzo,Comisión Directiva,Presidente,NO
CARLOS DATRIA,"Datria, Carlos",2001,Unidos por San Lorenzo,Comisión Directiva,Secretario,SI
CARLOS DATRIA,"Datria, Carlos",1986,Movimiento de Reconstruccion Sanlorencista,Comisión Directiva,Tesorero,SI
EDUARDO JOSE RUSSO,"Russo, Jose Eduardo",2010,Boedo en Accion,Comisión Directiva,Vice-Presidente,NO
EDUARDO JOSE RUSSO,"Russo, Jose Eduardo",Tribunal de Honor 2008 - 2011,(Sin datos),Tribunal de Ética,Miembro,SI
FABIAN SCHWAN,"Schwan, Fabian",2010,Mas San Lorenzo,Comisión Directiva,Vice-Presidente,SI
ALDREY JORGE,"Aldrey, Jorge",2010,Vamos San Lorenzo,Comisión Directiva,Vice-Presidente 2º,SI
ALDREY JORGE,"Aldrey, Jorge",2004,San Lorenzo para Todos,Comisión Directiva,Presidente,SI
ALDREY JORGE,"Aldrey, Jorge",2001,Unidad Azulgrana,Comisión Directiva,Vocal 1,NO
ALDREY JORGE,"Aldrey, Jorge",1998,San Lorenzo para Todos,Comisión Directiva,,SI
HECTOR JOSE PEPE VAZQUEZ,"Vazquez, ""Pepe"" Jose Hector",2010,Boedo en Accion,Comisión Directiva,Vice-Presidente 2º,NO
GUILLERMO ZOPPI,"Zoppi, Guillermo",2010,Nuevo San Lorenzo,Comisión Directiva,Vice-Presidente 2º,NO
GUILLERMO ZOPPI,"Zoppi, Guillermo",2007,Unidos por San Lorenzo,Comisión Directiva,Vice-Presidente 2º,SI
GUILLERMO ZOPPI,"Zoppi, Guillermo",2004,Unidos por San Lorenzo,Comisión Directiva,Pro-Tesorero,SI
GUILLERMO ZOPPI,"Zoppi, Guillermo",2001,Unidos por San Lorenzo,Comisión Directiva,Vocal 5,SI
PERRONI ROBERTO,"Perroni, Roberto",2010,Mas San Lorenzo,Comisión Directiva,Vice-Presidente 2º,NO
LARRANDART NESTOR,"Larrandart, Nestor",2010,Vamos San Lorenzo,Comisión Directiva,Secretario,SI
LARRANDART NESTOR,"Larrandart, Nestor",2004,Dignidad por San Lorenzo,Comisión Directiva,Vice-Presidente,SI
LARRANDART NESTOR,"Larrandart, Nestor",2001,Unidos por San Lorenzo,Comisión Directiva,Vocal 3,SI
JUAREZ OSVALDO,"Juarez, Osvaldo",2010,Mas San Lorenzo,Comisión Directiva,Secretario,NO
RICARDO SARINELLI,"Sarinelli, Ricardo",2010,Vamos San Lorenzo,Comisión Directiva,Tesorero,SI
RICARDO SARINELLI,"Sarinelli, Ricardo",1992 (NO HUBO),Nuevo Rumbo Sanlorencista,Comisión Directiva,,SI
AMAT JAVIER,"Amat, Javier",2010,Boedo en Accion,Comisión Directiva,Tesorero,NO
JOSE MIRANDA,"Miranda, Jose",2010,Grandeza Azulgrana,Comisión Directiva,Tesorero,NO
JOSE MIRANDA,"Miranda, Jose",2004,Dignidad por San Lorenzo,Comisión Directiva,Vocal 9,NO
DANIEL STASEVICH,"Stasevich, Daniel",2010,Mas San Lorenzo,Comisión Directiva,Tesorero,NO
DANIEL STASEVICH,"Stasevich, Daniel",2007,Progreso Azulgrana,Comisión Directiva,Intendente,NO
DANIEL STASEVICH,"Stasevich, Daniel",2012 (ASAMBLEA),Transitoria,Comisión Directiva,,SI
