ID_Candidato,Nombre,Año,Agrupacion,Categoria,Cargo,Electo
MARTIN MAZZEO PABLO,"MAZZEO, PABLO MARTIN",2016,Cruzada por San Lorenzo,Comisión Directiva,Vocal 13,NO
ALBERTO CARLOS LAMMENS,"LAMMENS, CARLOS ALBERTO",2016,San Lorenzo Siglo XXI,Comisión Directiva,Vocal 14,SI
EDUARDO GONZALEZ,"GONZALEZ, EDUARDO",2016,San Lorenzo Siglo XXI,Comisión Directiva,Vocal 15,NO
DIANDA FRANCISCO MARTIN,"DIANDA, MARTIN FRANCISCO",2016,Cruzada por San Lorenzo,Comisión Directiva,Vocal 17,NO
DIANDA FRANCISCO MARTIN,"DIANDA, MARTIN FRANCISCO",2019,Cruzada por San Lorenzo,Fiscalizadora,,NO
GASTON ROCHEARAY,"ROCHEARAY, GASTON",2016,San Lorenzo Siglo XXI,Asamblea,3,SI
GASTON ROCHEARAY,"ROCHEARAY, GASTON",2013,San Lorenzo Siglo XXI,Comisión Directiva,Vocal 5,SI
CHAHINIAN OSVALDO,"CHAHINIAN, OSVALDO",2016,San Lorenzo Siglo XXI,Asamblea,4,SI
CHAHINIAN OSVALDO,"CHAHINIAN, OSVALDO",2013,San Lorenzo Siglo XXI,Asamblea,7,SI
ALBERTO LUIS VELAZQUEZ,"VELAZQUEZ, LUIS ALBERTO",2016,San Lorenzo Siglo XXI,Asamblea,5,SI
ARMANDO GENTILI,"GENTILI, ARMANDO",2016,San Lorenzo Siglo XXI,Asamblea,7,SI
ARMANDO GENTILI,"GENTILI, ARMANDO",2013,San Lorenzo Siglo XXI,Asamblea,32,SI
ALEJANDRO CASTANO MARCELO,"CASTAÑO, MARCELO ALEJANDRO",2016,Cruzada por San Lorenzo,Asamblea,9,NO
ALEJANDRO CASTANO MARCELO,"CASTAÑO, MARCELO ALEJANDRO",2013,Cruzada por San Lorenzo,Asamblea,11,NO
GERARDO MENDEZ RUBEN,"MENDEZ, GERARDO RUBEN",2016,Cruzada por San Lorenzo,Asamblea,11,NO
CARLOS JAVIER PASTOR,"PASTOR, CARLOS JAVIER",2016,San Lorenzo Siglo XXI,Asamblea,12,SI
CARLOS JAVIER PASTOR,"PASTOR, CARLOS JAVIER",2013,San Lorenzo Siglo XXI,Asamblea,34,SI
JAVIER VIEITEZ,"VIEITEZ, JAVIER",2016,Cruzada por San Lorenzo,Asamblea,13,NO
JAVIER VIEITEZ,"VIEITEZ, JAVIER",2013,Cruzada por San Lorenzo,Asamblea,23,NO
JAVIER VIEITEZ,"VIEITEZ, JAVIER",2010,Cruzada por San Lorenzo,Asamblea,,NO
JOSE MUNDO RICARDO,"MUNDO, JOSE RICARDO",2016,San Lorenzo Siglo XXI,Asamblea,14,SI
JOSE MUNDO RICARDO,"MUNDO, JOSE RICARDO",2013,San Lorenzo Siglo XXI,Asamblea,45,SI
JOSE MUNDO RICARDO,"MUNDO, JOSE RICARDO",2019,San Lorenzo Siglo XXI,Asamblea,,SI
GANDARA GONZALEZ HORACIO,"GANDARA GONZALEZ, HORACIO",2016,Cruzada por San Lorenzo,Asamblea,14,NO
GANDARA GONZALEZ HORACIO,"GANDARA GONZALEZ, HORACIO",2022,Siempre San Lorenzo,Asamblea,,NO
GUSTAVO LAVALLE,"LAVALLE, GUSTAVO",2016,Cruzada por San Lorenzo,Asamblea,15,NO
GUSTAVO LAVALLE,"LAVALLE, GUSTAVO",2013,Cruzada por San Lorenzo,Asamblea,14,NO
ALBERTO CASTRO MATIAS,"CASTRO, MATIAS ALBERTO",2016,San Lorenzo Siglo XXI,Asamblea,16,SI
ALBERTO CASTRO MATIAS,"CASTRO, MATIAS ALBERTO",2013,San Lorenzo Siglo XXI,Asamblea,13,SI
ALBERTO CASTRO MATIAS,"CASTRO, MATIAS ALBERTO",1989,Frederesa,Asamblea,10,NO
ALBERTO CASTRO MATIAS,"CASTRO, MATIAS ALBERTO",2010,Nuevo San Lorenzo,Fiscalizadora,,NO
KESSEL NICOLAS,"KESSEL, NICOLAS",2016,San Lorenzo Siglo XXI,Asamblea,17,SI
KESSEL NICOLAS,"KESSEL, NICOLAS",2013,Volver a San Lorenzo,Asamblea,22,NO
ANGEL FERNANDEZ SEBASTIAN,"FERNANDEZ, SEBASTIAN ANGEL",2016,Cruzada por San Lorenzo,Asamblea,17,NO
ANGEL FERNANDEZ SEBASTIAN,"FERNANDEZ, SEBASTIAN ANGEL",2013,Cruzada por San Lorenzo,Asamblea,44,NO
COBOS MAURICIO,"COBOS, MAURICIO",2016,Cruzada por San Lorenzo,Asamblea,18,NO
ALBERTO DEL GROSSO JUAN,"DEL GROSSO, JUAN ALBERTO",2016,Cruzada por San Lorenzo,Asamblea,21,NO
ALBERTO DEL GROSSO JUAN,"DEL GROSSO, JUAN ALBERTO",2013,Cruzada por San Lorenzo,Asamblea,,NO
BUSCAGLIA DARIO MARTIN,"BUSCAGLIA, DARIO MARTIN",2016,Cruzada por San Lorenzo,Asamblea,23,NO
BUSCAGLIA DARIO MARTIN,"BUSCAGLIA, DARIO MARTIN",2013,Cruzada por San Lorenzo,Asamblea,29,NO
BUSCAGLIA DARIO MARTIN,"BUSCAGLIA, DARIO MARTIN",2010,Cruzada por San Lorenzo,Asamblea,26,NO
FACUNDO LOPEZ MOHAMED,"LOPEZ MOHAMED, FACUNDO",2016,Cruzada por San Lorenzo,Asamblea,27,NO
BARBARA CARELLI,"CARELLI, BARBARA",2016,Cruzada por San Lorenzo,Asamblea,28,NO
BARBARA CARELLI,"CARELLI, BARBARA",2022,San Lorenzo Querido,Asamblea,,NO
BARBARA CARELLI,"CARELLI, BARBARA",2019,Cruzada por San Lorenzo,Fiscalizadora,,NO
GALE JAVIER JERONIMO,"GALE, JAVIER JERONIMO",2016,San Lorenzo Siglo XXI,Asamblea,30,SI
GALE JAVIER JERONIMO,"GALE, JAVIER JERONIMO",2013,San Lorenzo Siglo XXI,Asamblea,27,SI
CRISTINA GIOIA SOLEADAD,"GIOIA, CRISTINA SOLEADAD",2016,Cruzada por San Lorenzo,Asamblea,32,NO
ALBERTO CANOVIL HORACIO,"CANOVIL, HORACIO ALBERTO",2016,Cruzada por San Lorenzo,Asamblea,33,NO
IGNACIO JUAN SCARSI,"SCARSI, JUAN IGNACIO",2016,Cruzada por San Lorenzo,Asamblea,35,NO
VAZQUEZ VERONICA,"VAZQUEZ, VERONICA",2016,San Lorenzo Siglo XXI,Asamblea,36,SI
LEIVA MARTIN,"LEIVA, MARTIN",2016,Cruzada por San Lorenzo,Asamblea,36,NO
LEIVA MARTIN,"LEIVA, MARTIN",2013,Cruzada por San Lorenzo,Comisión Directiva,Vocal 5,NO
LEIVA MARTIN,"LEIVA, MARTIN",2010,Cruzada por San Lorenzo,Comisión Directiva,,NO
CHRISTIAN DANIEL SANCHEZ,"SANCHEZ, CHRISTIAN DANIEL",2016,San Lorenzo Siglo XXI,Asamblea,37,SI
CHRISTIAN DANIEL SANCHEZ,"SANCHEZ, CHRISTIAN DANIEL",2013,San Lorenzo Siglo XXI,Asamblea,36,SI
DANIELA OHANESSIAN,"OHANESSIAN, DANIELA",2016,San Lorenzo Siglo XXI,Asamblea,39,SI
JUAN MANUEL PEREZ,"PEREZ, JUAN MANUEL",2016,Cruzada por San Lorenzo,Asamblea,39,NO
CACCAVO LUCIANO,"CACCAVO, LUCIANO",2016,San Lorenzo Siglo XXI,Asamblea,40,SI
CACCAVO LUCIANO,"CACCAVO, LUCIANO",2013,San Lorenzo Siglo XXI,Asamblea,15,SI
ALEJANDRO FABIAN LOPES,"LOPES, FABIAN ALEJANDRO",2016,Cruzada por San Lorenzo,Asamblea,40,NO
ALEJANDRO FABIAN LOPES,"LOPES, FABIAN ALEJANDRO",2013,Cruzada por San Lorenzo,Asamblea,48,NO
MARIANO RAUL SPATA,"SPATA, MARIANO RAUL",2016,San Lorenzo Siglo XXI,Asamblea,41,SI
MARCELO MARIO SANTALLA,"SANTALLA, MARIO MARCELO",2016,Cruzada por San Lorenzo,Asamblea,41,NO
MARCELO MARIO SANTALLA,"SANTALLA, MARIO MARCELO",2013,Cruzada por San Lorenzo,Asamblea,,NO
ANGELO D SERGIO,"D'ANGELO, SERGIO",2016,Cruzada por San Lorenzo,Asamblea,42,NO
FERRER HUMBERTO JUAN,"FERRER, JUAN HUMBERTO",2016,Cruzada por San Lorenzo,Asamblea,43,NO
ANTONIO HARDEL MARTIN,"HARDEL, ANTONIO MARTIN",2016,San Lorenzo Siglo XXI,Asamblea,49,SI
LUCIANO MONTEQUIN,"MONTEQUIN, LUCIANO",2016,Cruzada por San Lorenzo,Asamblea,49,NO
ALEJANDRO HECTOR MON,"MON, ALEJANDRO HECTOR",2016,Cruzada por San Lorenzo,Asamblea,50,NO
ALEJANDRO MAXIMILIANO MON,"MON, MAXIMILIANO ALEJANDRO",2016,Cruzada por San Lorenzo,Asamblea,51,NO
IVAN JAVIER SIGAL,"SIGAL, JAVIER IVAN",2016,San Lorenzo Siglo XXI,Asamblea,52,SI
IVAN JAVIER SIGAL,"SIGAL, JAVIER IVAN",2013,San Lorenzo Siglo XXI,Asamblea,52,NO
EZEQUIEL MATIAS RAMIREZ,"RAMIREZ, MATIAS EZEQUIEL",2016,Cruzada por San Lorenzo,Asamblea,52,NO
ALCIDES CHRISTIAN GARZON,"GARZON, CHRISTIAN ALCIDES",2016,San Lorenzo Siglo XXI,Asamblea,53,NO
JUAN PABLO SIFON,"SIFON, JUAN PABLO",2016,Cruzada por San Lorenzo,Asamblea,53,NO
JUAN PABLO SIFON,"SIFON, JUAN PABLO",2013,Cruzada por San Lorenzo,Asamblea,54,NO
ALBERTO CARLOS TORINI,"TORINI, CARLOS ALBERTO",2016,San Lorenzo Siglo XXI,Asamblea,54,NO
ALBERTO CARLOS TORINI,"TORINI, CARLOS ALBERTO",2013,San Lorenzo Siglo XXI,Asamblea,,SI
ERNESTO PIERRO,"PIERRO, ERNESTO",2016,Cruzada por San Lorenzo,Asamblea,54,NO
ERNESTO PIERRO,"PIERRO, ERNESTO",2013,Cruzada por San Lorenzo,Asamblea,17,NO
ERNESTO PIERRO,"PIERRO, ERNESTO",2010,Cruzada por San Lorenzo,Asamblea,19,NO
ERNESTO PIERRO,"PIERRO, ERNESTO",2022,Renovacion San Lorenzo,Asamblea,,NO
CARLOS EDGARDO RODRIGUEZ,"RODRIGUEZ, EDGARDO CARLOS",2016,San Lorenzo Siglo XXI,Asamblea,55,NO
CARLOS FRANCISCO MAIDANA,"MAIDANA, CARLOS FRANCISCO",2016,Cruzada por San Lorenzo,Asamblea,56,NO
GUSTAVO MARTIN SIGAL,"SIGAL, MARTIN GUSTAVO",2016,San Lorenzo Siglo XXI,Asamblea,57,NO
JUAN OMAR USUBIAGA,"USUBIAGA, JUAN OMAR",2016,Cruzada por San Lorenzo,Asamblea,58,NO
ALICIA ROSA ZAMORA,"ZAMORA, ALICIA ROSA",2016,San Lorenzo Siglo XXI,Asamblea,59,NO
GUSTAVO GUZMAN,"GUZMAN, GUSTAVO",2016,Cruzada por San Lorenzo,Asamblea,59,NO
GUSTAVO GUZMAN,"GUZMAN, GUSTAVO",2013,Cruzada por San Lorenzo,Asamblea,31,NO
GUSTAVO GUZMAN,"GUZMAN, GUSTAVO",2010,Cruzada por San Lorenzo,Asamblea,51,NO
EMILIO FALBO,"FALBO, EMILIO",2016,Volver a San Lorenzo,Asamblea,2,NO
EMILIO FALBO,"FALBO, EMILIO",2022,Volver a San Lorenzo,Asamblea,,NO
EMILIO FALBO,"FALBO, EMILIO",2019,Volver a San Lorenzo,Fiscalizadora,,NO
EMILIO FALBO,"FALBO, EMILIO",2016,Volver a San Lorenzo,Fiscalizadora,,NO
ADOLFO RESNIK,"RESNIK, ADOLFO",2013,Cruzada por San Lorenzo,Comisión Directiva,Vice-Presidente,SI
ADOLFO RESNIK,"RESNIK, ADOLFO",2012 (EXTRAORDINARIA),Cruzada por San Lorenzo,Comisión Directiva,,SI
ADOLFO RESNIK,"RESNIK, ADOLFO",2010,Cruzada por San Lorenzo,Comisión Directiva,,NO
ALIVERVI BUGALLO CARLOS JUAN,"BUGALLO, JUAN CARLOS ALIVERVI",2013,Volver a San Lorenzo,Comisión Directiva,Vice-Presidente,NO
ALIVERVI BUGALLO CARLOS JUAN,"BUGALLO, JUAN CARLOS ALIVERVI",2001,Unidad Azulgrana,Comisión Directiva,Vocal 5,NO
ALIVERVI BUGALLO CARLOS JUAN,"BUGALLO, JUAN CARLOS ALIVERVI",2010,Mas San Lorenzo,Comisión Directiva,,NO
ALIVERVI BUGALLO CARLOS JUAN,"BUGALLO, JUAN CARLOS ALIVERVI",2007,Frente San Lorenzo,Comisión Directiva,,NO
BRUNO LUCIANO,"BRUNO, LUCIANO",2013,Volver a San Lorenzo,Comisión Directiva,Vocal 1,NO
BRUNO LUCIANO,"BRUNO, LUCIANO",2016,Volver a San Lorenzo,Comisión Directiva,,NO
LANZANI LEONARDO,"LANZANI, LEONARDO",2013,Cruzada por San Lorenzo,Comisión Directiva,Vocal 2,NO
LANZANI LEONARDO,"LANZANI, LEONARDO",2012 (EXTRAORDINARIA),Cruzada por San Lorenzo,Comisión Directiva,,NO
LANZANI LEONARDO,"LANZANI, LEONARDO",2010,Cruzada por San Lorenzo,Comisión Directiva,,NO
ANTONIO BULANIKIAN LEANDRO,"BULANIKIAN, LEANDRO ANTONIO",2013,Volver a San Lorenzo,Comisión Directiva,Vocal 7,NO
ANTONIO BULANIKIAN LEANDRO,"BULANIKIAN, LEANDRO ANTONIO",2010,Mas San Lorenzo,Asamblea,33,NO
ANTONIO BULANIKIAN LEANDRO,"BULANIKIAN, LEANDRO ANTONIO",2016,Volver a San Lorenzo,Comisión Directiva,,NO
CARDO DANIELA,"CARDO, DANIELA",2013,Volver a San Lorenzo,Comisión Directiva,Vocal 8,NO
DANIEL PESO,"PESO, DANIEL",2013,Cruzada por San Lorenzo,Comisión Directiva,Vocal 9,NO
DANIEL PESO,"PESO, DANIEL",2010,Cruzada por San Lorenzo,Comisión Directiva,,NO
FLORENCIA KESSEL,"KESSEL, FLORENCIA",2013,Volver a San Lorenzo,Comisión Directiva,Vocal 9,NO
CLAUDIO GRAPPI,"GRAPPI, CLAUDIO",2013,Cruzada por San Lorenzo,Comisión Directiva,Vocal 12,NO
CLAUDIO GRAPPI,"GRAPPI, CLAUDIO",2012 (EXTRAORDINARIA),Cruzada por San Lorenzo,Comisión Directiva,,NO
CLAUDIO GRAPPI,"GRAPPI, CLAUDIO",2010,Cruzada por San Lorenzo,Comisión Directiva,,NO
JUAN MIRO,"MIRO, JUAN",2013,San Lorenzo Siglo XXI,Comisión Directiva,Vocal 13,SI
JUAN MIRO,"MIRO, JUAN",2012 (EXTRAORDINARIA),San Lorenzo Siglo XXI,Comisión Directiva,,SI
JUAN MIRO,"MIRO, JUAN",2010,Vamos San Lorenzo,Comisión Directiva,,SI
AGUSTIN RAMARI,"RAMARI, AGUSTIN",2013,Volver a San Lorenzo,Comisión Directiva,Vocal 13,NO
HOCHBAUM SILVIO,"HOCHBAUM, SILVIO",2013,San Lorenzo Siglo XXI,Comisión Directiva,Vocal 14,SI
HOCHBAUM SILVIO,"HOCHBAUM, SILVIO",2012 (EXTRAORDINARIA),San Lorenzo Siglo XXI,Comisión Directiva,,SI
CAMPAGNA JORGE,"CAMPAGNA, JORGE",2013,Cruzada por San Lorenzo,Comisión Directiva,Vocal 14,NO
GUSTAVO SANCHEZ,"SANCHEZ, GUSTAVO",2013,Volver a San Lorenzo,Comisión Directiva,Vocal 14,NO
GUSTAVO SANCHEZ,"SANCHEZ, GUSTAVO",2007,Frente San Lorenzo,Fiscalizadora,,SI
NICOLAS VITAL,"VITAL, NICOLAS",2013,San Lorenzo Siglo XXI,Comisión Directiva,Vocal 15,NO
BARROS CARAMES JORGE,"CARAMES, JORGE BARROS",2013,Cruzada por San Lorenzo,Comisión Directiva,Vocal 15,NO
BARROS CARAMES JORGE,"CARAMES, JORGE BARROS",2012 (EXTRAORDINARIA),Cruzada por San Lorenzo,Comisión Directiva,,NO
BARROS CARAMES JORGE,"CARAMES, JORGE BARROS",2010,Cruzada por San Lorenzo,Comisión Directiva,,NO
GONZALEZ JAVIER,"GONZALEZ, JAVIER",2013,Volver a San Lorenzo,Comisión Directiva,Vocal 15,NO
CASTRO MATIAS,"CASTRO, MATIAS",2013,San Lorenzo Siglo XXI,Comisión Directiva,Vocal 16,NO
CASTRO MATIAS,"CASTRO, MATIAS",2012 (EXTRAORDINARIA),San Lorenzo Siglo XXI,Comisión Directiva,,NO
CASTRO MATIAS,"CASTRO, MATIAS",2012 (ASAMBLEA),Transitoria,Comisión Directiva,,SI
GERARDO MENDEZ,"MENDEZ, GERARDO",2013,Cruzada por San Lorenzo,Comisión Directiva,Vocal 16,NO
BOMBEN ROMINA,"BOMBEN, ROMINA",2013,Volver a San Lorenzo,Comisión Directiva,Vocal 17,NO
BOMBEN ROMINA,"BOMBEN, ROMINA",2022,San Lorenzo Querido,Asamblea,,NO
ALBENDIN NICOLAS,"ALBENDIN, NICOLAS",2013,Cruzada por San Lorenzo,Comisión Directiva,Vocal 18,NO
ALEJANDRA MARIA URIA,"URIA, MARIA ALEJANDRA",2013,Volver a San Lorenzo,Comisión Directiva,Vocal 18,NO
DIEGO MARTIN RESNIK,"RESNIK, DIEGO MARTIN",2013,Cruzada por San Lorenzo,Asamblea,2,NO
DIEGO MARTIN RESNIK,"RESNIK, DIEGO MARTIN",2010,Cruzada por San Lorenzo,Asamblea,3,SI
AMADEO JORGE SALERNO,"SALERNO, JORGE AMADEO",2013,Volver a San Lorenzo,Asamblea,3,NO
AMADEO JORGE SALERNO,"SALERNO, JORGE AMADEO",2010,Mas San Lorenzo,Asamblea,3,SI
AMADEO JORGE SALERNO,"SALERNO, JORGE AMADEO",2007,Frente San Lorenzo,Asamblea,10,SI
ANTONIO PIERRES,"PIERRES, ANTONIO",2013,Volver a San Lorenzo,Asamblea,4,NO
ANTONIO PIERRES,"PIERRES, ANTONIO",2010,Mas San Lorenzo,Comisión Directiva,,NO
DARIO POMBO RUBEN,"POMBO, RUBEN DARIO",2013,San Lorenzo Siglo XXI,Asamblea,5,SI
DARIO POMBO RUBEN,"POMBO, RUBEN DARIO",2010,Vamos San Lorenzo,Asamblea,6,NO
DARIO POMBO RUBEN,"POMBO, RUBEN DARIO",2004,Dignidad por San Lorenzo,Comisión Directiva,,NO
ALEJANDRO HORACIO ROMERO,"ROMERO, ALEJANDRO HORACIO",2013,Volver a San Lorenzo,Asamblea,5,NO
ALEJANDRO HORACIO ROMERO,"ROMERO, ALEJANDRO HORACIO",2010,Mas San Lorenzo,Asamblea,7,SI
ANTONIO HECTOR VENTRICE,"VENTRICE, ANTONIO HECTOR",2013,Cruzada por San Lorenzo,Asamblea,6,NO
EZEQUIEL LONGO,"LONGO, EZEQUIEL",2013,Volver a San Lorenzo,Asamblea,6,NO
ENRIQUE LICARI LUIS,"LICARI, LUIS ENRIQUE",2013,Volver a San Lorenzo,Asamblea,7,NO
ALBERTO RICARDO SAPONARE,"SAPONARE, RICARDO ALBERTO",2013,San Lorenzo Siglo XXI,Asamblea,8,SI
ALBERTO RICARDO SAPONARE,"SAPONARE, RICARDO ALBERTO",2010,Vamos San Lorenzo,Asamblea,7,SI
ALBERTO RICARDO SAPONARE,"SAPONARE, RICARDO ALBERTO",1989,Frederesa,Asamblea,14,NO
ALBERTO RICARDO SAPONARE,"SAPONARE, RICARDO ALBERTO",2022,Siempre San Lorenzo,Comisión Directiva,,NO
ALBERTO RICARDO SAPONARE,"SAPONARE, RICARDO ALBERTO",2019,Frente Pasion Azulgrana,Comisión Directiva,,NO
ALBERTO RICARDO SAPONARE,"SAPONARE, RICARDO ALBERTO",2012 (EXTRAORDINARIA),San Lorenzo Siglo XXI,Comisión Directiva,,SI
ALBERTO RICARDO SAPONARE,"SAPONARE, RICARDO ALBERTO",2012 (ASAMBLEA),Transitoria,Comisión Directiva,,SI
ALBERTO RICARDO SAPONARE,"SAPONARE, RICARDO ALBERTO",2004,San Lorenzo para Todos,Comisión Directiva,,NO
OSCAR VERZINO,"VERZINO, OSCAR",2013,Volver a San Lorenzo,Asamblea,9,NO
OSCAR VERZINO,"VERZINO, OSCAR",2007,Frente San Lorenzo,Asamblea,2,SI
OSCAR VERZINO,"VERZINO, OSCAR",2001,Unidad Azulgrana,Comisión Directiva,Vocal 4,NO
OSCAR VERZINO,"VERZINO, OSCAR",2004,Dignidad por San Lorenzo,Comisión Directiva,,NO
OSCAR VERZINO,"VERZINO, OSCAR",2022,Volver a San Lorenzo,Asamblea,,NO
ANGEL MARTINO MIGUEL,"MARTINO, MIGUEL ANGEL",2013,Volver a San Lorenzo,Asamblea,11,NO
LOPEZ MANUELA MOHAMED,"LOPEZ MOHAMED, MANUELA",2013,Cruzada por San Lorenzo,Asamblea,12,NO
ALIVERTI CARLOS ROBERTO,"ALIVERTI, ROBERTO CARLOS",2013,Volver a San Lorenzo,Asamblea,12,NO
ALIVERTI CARLOS ROBERTO,"ALIVERTI, ROBERTO CARLOS",2010,Mas San Lorenzo,Asamblea,30,NO
DIEGO GABRIEL SOFIA,"SOFIA, DIEGO GABRIEL",2013,Cruzada por San Lorenzo,Asamblea,13,NO
DIEGO GABRIEL SOFIA,"SOFIA, DIEGO GABRIEL",2010,Cruzada por San Lorenzo,Asamblea,12,NO
LUCIANA REIMS,"REIMS, LUCIANA",2013,Volver a San Lorenzo,Asamblea,13,NO
ALEJANDRO BONINO JAVIER,"BONINO, JAVIER ALEJANDRO",2013,Volver a San Lorenzo,Asamblea,14,NO
CARDAMA GABRIEL GUSTAVO,"CARDAMA, GABRIEL GUSTAVO",2013,Cruzada por San Lorenzo,Asamblea,15,NO
ALAN VALLEJOS,"VALLEJOS, ALAN",2013,Volver a San Lorenzo,Asamblea,15,NO
PABLO RUGGERI,"RUGGERI, PABLO",2013,San Lorenzo Siglo XXI,Asamblea,16,SI
RODRIGO VILLAVEIRAN,"VILLAVEIRAN, RODRIGO",2013,Cruzada por San Lorenzo,Asamblea,16,NO
RODRIGO VILLAVEIRAN,"VILLAVEIRAN, RODRIGO",2022,San Lorenzo Querido,Asamblea,,NO
CHRISTIAN MAYONE,"MAYONE, CHRISTIAN",2013,Volver a San Lorenzo,Asamblea,16,NO
ALIVERTI ROLANDO,"ALIVERTI, ROLANDO",2013,Volver a San Lorenzo,Asamblea,17,NO
ALBAJARI ALBERTO NESTOR,"ALBAJARI, ALBERTO NESTOR",2013,San Lorenzo Siglo XXI,Asamblea,18,SI
ALBAJARI ALBERTO NESTOR,"ALBAJARI, ALBERTO NESTOR",2010,Vamos San Lorenzo,Asamblea,4,SI
MASTROMARINO NESTOR,"MASTROMARINO, NESTOR",2013,Volver a San Lorenzo,Asamblea,18,NO
ENRIQUE FRESNO TULIO,"FRESNO, TULIO ENRIQUE",2013,Cruzada por San Lorenzo,Asamblea,19,NO
ENRIQUE FRESNO TULIO,"FRESNO, TULIO ENRIQUE",2010,Cruzada por San Lorenzo,Asamblea,21,NO
MARIO RODOLFO SPARAPANI,"SPARAPANI, MARIO RODOLFO",2013,Volver a San Lorenzo,Asamblea,19,NO
BRUN LEANDRO SEBASTIAN,"BRUN, LEANDRO SEBASTIAN",2013,Volver a San Lorenzo,Asamblea,20,NO
ADRIAN CHIARELLO MAXIMILIANO,"CHIARELLO, ADRIAN MAXIMILIANO",2013,San Lorenzo Siglo XXI,Asamblea,21,SI
ANDRES LOYATO MARTIN,"LOYATO, MARTIN ANDRES",2013,Volver a San Lorenzo,Asamblea,21,NO
PAYASLIAN SERGIO,"PAYASLIAN, SERGIO",2013,Cruzada por San Lorenzo,Asamblea,22,NO
CARLOS GARAVAGLIA,"GARAVAGLIA, CARLOS",2013,San Lorenzo Siglo XXI,Asamblea,23,NO
ANA LUCIA MALDONADO,"MALDONADO, ANA LUCIA",2013,Volver a San Lorenzo,Asamblea,24,NO
GARCIAZO MARTIN,"GARCIAZO, MARTIN",2013,San Lorenzo Siglo XXI,Asamblea,25,NO
ANTONIO DEL GROSSO JUAN,"DEL GROSSO, JUAN ANTONIO",2013,Cruzada por San Lorenzo,Asamblea,25,NO
REIMS VERONICA,"REIMS, VERONICA",2013,Volver a San Lorenzo,Asamblea,25,NO
CANEVA FERNANDO LUCAS,"CANEVA, LUCAS FERNANDO",2013,Cruzada por San Lorenzo,Asamblea,26,NO
ALFREDO BERTOLDO DAMIAN,"BERTOLDO, DAMIAN ALFREDO",2013,Volver a San Lorenzo,Asamblea,26,NO
ANIBAL LOPEZ SERGIO,"LOPEZ, SERGIO ANIBAL",2013,Cruzada por San Lorenzo,Asamblea,27,NO
ANIBAL LOPEZ SERGIO,"LOPEZ, SERGIO ANIBAL",2010,Cruzada por San Lorenzo,Asamblea,32,NO
FABIAN MATIAS RODRIGUEZ,"RODRIGUEZ, FABIAN MATIAS",2013,Volver a San Lorenzo,Asamblea,27,NO
ENRIQUEZ JULIAN,"ENRIQUEZ, JULIAN",2013,San Lorenzo Siglo XXI,Asamblea,28,SI
NORA NYDIA ZAPICO,"ZAPICO, NYDIA NORA",2013,Cruzada por San Lorenzo,Asamblea,28,NO
NORA NYDIA ZAPICO,"ZAPICO, NYDIA NORA",2010,Cruzada por San Lorenzo,Asamblea,49,NO
CAMODECA MARTIN,"CAMODECA, MARTIN",2013,Volver a San Lorenzo,Asamblea,29,NO
AMEZQUETA CARMEN DEL MARIA,"AMEZQUETA, MARIA DEL CARMEN",2013,San Lorenzo Siglo XXI,Asamblea,30,SI
AMEZQUETA CARMEN DEL MARIA,"AMEZQUETA, MARIA DEL CARMEN",2010,Vamos San Lorenzo,Asamblea,38,NO
ALEJANDRO BEJAR DANIEL,"BEJAR, ALEJANDRO DANIEL",2013,Cruzada por San Lorenzo,Asamblea,30,NO
BALDOMIR LUCIANO RODRIGO,"BALDOMIR, RODRIGO LUCIANO",2013,Volver a San Lorenzo,Asamblea,30,NO
DELLEDONNE EMILIO HECTOR,"DELLEDONNE, HECTOR EMILIO",2013,San Lorenzo Siglo XXI,Asamblea,31,SI
DAVID LUZZA NICOLAS,"LUZZA, DAVID NICOLAS",2013,Volver a San Lorenzo,Asamblea,31,NO
BONANNO DAMIAN PABLO,"BONANNO, PABLO DAMIAN",2013,Volver a San Lorenzo,Asamblea,32,NO
MANFREDI RICARDO,"MANFREDI, RICARDO",2013,San Lorenzo Siglo XXI,Asamblea,33,SI
COSTA EDGARDO FABIAN,"COSTA, EDGARDO FABIAN",2013,Cruzada por San Lorenzo,Asamblea,34,NO
DEL MEDINA OSCAR VALLE,"MEDINA, OSCAR DEL VALLE",2013,Volver a San Lorenzo,Asamblea,34,NO
DIEGO LOMBARDO MARTIN,"LOMBARDO, DIEGO MARTIN",2013,Cruzada por San Lorenzo,Asamblea,35,NO
DIEGO LOMBARDO MARTIN,"LOMBARDO, DIEGO MARTIN",2010,Cruzada por San Lorenzo,Asamblea,33,NO
ARGENTINA LETTIERI OLGA,"LETTIERI, OLGA ARGENTINA",2013,Volver a San Lorenzo,Asamblea,35,NO
ALBERTO CARLOS RIZZO,"RIZZO, CARLOS ALBERTO",2013,San Lorenzo Siglo XXI,Asamblea,37,NO
ALBERTO CARLOS RIZZO,"RIZZO, CARLOS ALBERTO",2010,Vamos San Lorenzo,Asamblea,17,SI
ALBERTO CARLOS RIZZO,"RIZZO, CARLOS ALBERTO",2004,San Lorenzo para Todos,Asamblea,5,SI
CARLA DE JOSE SANDRO,"DE CARLA, JOSE SANDRO",2013,Cruzada por San Lorenzo,Asamblea,37,NO
CARLA DE JOSE SANDRO,"DE CARLA, JOSE SANDRO",2010,Cruzada por San Lorenzo,Asamblea,,NO
